Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2015-03-20,2015,3,20,Friday,44.72999954223633,44.060001373291016,44.40999984741211,20724700.0,41.724544525146484,0.005661318476517518,40.408529826572966,40.70985145568848
2015-03-23,2015,3,23,Monday,44.619998931884766,44.15999984741211,44.25,10746400.0,41.574222564697266,-0.0036027226218999786,40.46691485813686,40.72563568115234
2015-03-24,2015,3,24,Tuesday,44.5,43.709999084472656,43.709999084472656,14913400.0,41.066871643066406,-0.012203497511981798,40.473625728062224,40.731648712158204
2015-03-25,2015,3,25,Wednesday,43.75,42.93000030517578,42.93000030517578,17491000.0,40.334041595458984,-0.017844798454014987,40.415240968976704,40.725259933471676
2015-03-26,2015,3,26,Thursday,43.22999954223633,42.459999084472656,42.9900016784668,14065600.0,40.39041519165039,0.0013976679242020396,40.45617812020438,40.726387405395506
2015-03-27,2015,3,27,Friday,43.119998931884766,42.41999816894531,42.63999938964844,17982800.0,40.06157302856445,-0.008141589075665534,40.45282227652414,40.71849517822265
2015-03-30,2015,3,30,Monday,43.630001068115234,43.119998931884766,43.439998626708984,12730100.0,40.813201904296875,0.018761841308540195,40.561539786202566,40.733715591430666
2015-03-31,2015,3,31,Tuesday,43.56999969482422,43.130001068115234,43.150001525878906,13264200.0,40.540740966796875,-0.006675804023876797,40.67428343636649,40.726951141357425
2015-04-01,2015,4,1,Wednesday,43.119998931884766,42.720001220703125,42.939998626708984,12032700.0,40.34343338012695,-0.004866896409997046,40.76286751883371,40.70891212463379
2015-04-02,2015,4,2,Thursday,43.11000061035156,42.47999954223633,42.619998931884766,11183900.0,40.18315505981445,-0.00397284779414564,40.78900037493025,40.69537170410156
2015-04-06,2015,4,6,Monday,43.099998474121094,42.209999084472656,42.959999084472656,9766500.0,40.50371551513672,0.00797748347149696,40.768907819475444,40.677719802856444
2015-04-07,2015,4,7,Tuesday,43.47999954223633,42.939998626708984,42.959999084472656,8075400.0,40.50371551513672,0.0,40.78505488804409,40.657437286376954
2015-04-08,2015,4,8,Wednesday,43.34000015258789,42.849998474121094,43.11000061035156,6947100.0,40.64513397216797,0.003491493440358484,40.72674451555525,40.64543228149414
2015-04-09,2015,4,9,Thursday,43.310001373291016,42.7400016784668,43.20000076293945,9399500.0,40.72998809814453,0.002087682280360159,40.672482354300364,40.644519653320316
2015-04-10,2015,4,10,Friday,43.88999938964844,43.08000183105469,43.5099983215332,12542800.0,41.02226257324219,0.007175903768824599,40.62231935773577,40.6627938079834
2015-04-13,2015,4,13,Monday,43.790000915527344,43.029998779296875,43.08000183105469,10943400.0,40.616851806640625,-0.009882701274161354,40.5539357321603,40.66976554870605
2015-04-14,2015,4,14,Tuesday,43.060001373291016,42.5099983215332,42.72999954223633,10468100.0,40.286869049072266,-0.008124281988650117,40.498221261160715,40.688364334106446
2015-04-15,2015,4,15,Wednesday,44.189998626708984,42.83000183105469,43.9900016784668,18188700.0,41.474822998046875,0.02948737335551188,40.579705647059846,40.71587760925293
2015-04-16,2015,4,16,Thursday,43.959999084472656,43.25,43.459999084472656,11960800.0,40.975128173828125,-0.012048148445197304,40.62147086007254,40.72663238525391
2015-04-17,2015,4,17,Friday,43.400001525878906,42.86000061035156,43.0,12473500.0,40.54143142700195,-0.010584390242449171,40.65574645996094,40.74036331176758
2015-04-20,2015,4,20,Monday,43.810001373291016,43.25,43.31999969482422,10426300.0,40.84313201904297,0.007441784402315799,40.657884325299946,40.74622314453125
2015-04-21,2015,4,21,Tuesday,43.869998931884766,43.400001525878906,43.41999816894531,9312900.0,40.93741226196289,0.0023083499785463424,40.686217989240376,40.7573511505127
2015-04-22,2015,4,22,Wednesday,43.75,43.34000015258789,43.54999923706055,7343900.0,41.059974670410156,0.0029938973099465915,40.737399509974885,40.76303825378418
2015-04-23,2015,4,23,Thursday,43.630001068115234,42.9900016784668,43.38999938964844,11311000.0,40.90913772583008,-0.003673576172193327,40.78925541469029,40.75462196350097
2015-04-24,2015,4,24,Friday,43.58000183105469,42.75,43.08000183105469,17767100.0,40.616851806640625,-0.007144758736992496,40.79733657836914,40.75219825744629
2015-04-27,2015,4,27,Monday,43.95000076293945,43.06999969482422,43.61000061035156,12916000.0,41.116546630859375,0.012302647841777148,40.84111022949219,40.749809417724606
2015-04-28,2015,4,28,Tuesday,44.58000183105469,43.45000076293945,44.5,18287700.0,41.955665588378906,0.0204083033785174,40.934719630650115,40.763451385498044
2015-04-29,2015,4,29,Wednesday,44.900001525878906,43.68000030517578,44.72999954223633,36608700.0,42.172515869140625,0.005168557755446113,41.0377573285784,40.783121490478514
2015-04-30,2015,4,30,Thursday,44.40999984741211,43.5099983215332,43.619998931884766,20196300.0,41.125980377197266,-0.024815581199630343,41.045165743146626,40.776975326538086
2015-05-01,2015,5,1,Friday,44.380001068115234,43.439998626708984,44.369998931884766,11942000.0,41.83310317993164,0.01719406555780112,41.13204084123884,40.78478370666504
2015-05-04,2015,5,4,Monday,44.849998474121094,44.2400016784668,44.59000015258789,9168200.0,42.04051971435547,0.00495819144785159,41.25730160304478,40.80312911987305
2015-05-05,2015,5,5,Tuesday,44.619998931884766,43.88999938964844,43.91999816894531,11410200.0,41.4088249206543,-0.015025855959755585,41.2525874546596,40.808652801513674
2015-05-06,2015,5,6,Wednesday,44.2400016784668,43.0,43.2599983215332,12732100.0,40.78656005859375,-0.015027348958897124,41.23911830357143,40.79985221862793
2015-05-07,2015,5,7,Thursday,43.65999984741211,43.02000045776367,43.47999954223633,8787100.0,40.99397659301758,0.005085413776642511,41.27144295828683,40.79801856994629
2015-05-08,2015,5,8,Friday,44.2400016784668,43.689998626708984,44.0099983215332,9582900.0,41.49368667602539,0.012189841643538646,41.31791114807129,40.80317253112793
2015-05-11,2015,5,11,Monday,44.20000076293945,43.599998474121094,43.84000015258789,7429400.0,41.333396911621094,-0.003862991631854884,41.34619576590402,40.80643600463867
2015-05-12,2015,5,12,Tuesday,43.689998626708984,43.279998779296875,43.56999969482422,8515100.0,41.07884216308594,-0.006158573152829527,41.34754344395229,40.8006623840332
2015-05-13,2015,5,13,Wednesday,44.06999969482422,43.619998931884766,43.790000915527344,7451200.0,41.286258697509766,0.005049230297201834,41.37448065621512,40.811250915527346
2015-05-14,2015,5,14,Thursday,44.400001525878906,44.0,44.380001068115234,7293000.0,41.842529296875,0.013473504669939684,41.462029048374724,40.82864311218262
2015-05-15,2015,5,15,Friday,44.439998626708984,43.939998626708984,44.150001525878906,9369500.0,41.62567138671875,-0.0051827151417551676,41.498395102364675,40.83812797546387
2015-05-18,2015,5,18,Monday,44.40999984741211,43.880001068115234,44.2400016784668,6043100.0,41.710533142089844,0.002038687966920527,41.48088564191546,40.87599273681641
2015-05-19,2015,5,19,Tuesday,44.459999084472656,44.15999984741211,44.31999969482422,8640000.0,41.785953521728516,0.0018081854619731441,41.45327404567173,40.90954071044922
2015-05-20,2015,5,20,Wednesday,44.599998474121094,44.09000015258789,44.290000915527344,9055700.0,41.757667541503906,-0.000676925565666453,41.49839455740793,40.95887092590332
2015-05-21,2015,5,21,Thursday,44.45000076293945,43.95000076293945,44.279998779296875,8036400.0,41.74823760986328,-0.00022582515250046953,41.49233273097447,41.014589080810545
2015-05-22,2015,5,22,Friday,44.27000045776367,43.880001068115234,43.93000030517578,7484300.0,41.418251037597656,-0.00790420365404032,41.44788496834891,41.06088897705078
2015-05-26,2015,5,26,Tuesday,43.83000183105469,43.150001525878906,43.33000183105469,10440400.0,40.85256576538086,-0.01365787444050437,41.40815217154367,41.08159439086914
2015-05-27,2015,5,27,Wednesday,44.25,43.40999984741211,44.13999938964844,11096800.0,41.616241455078125,0.018693457201271135,41.467415128435405,41.09821899414062
2015-05-28,2015,5,28,Thursday,44.25,43.63999938964844,43.86000061035156,7273200.0,41.352256774902344,-0.006343309029017807,41.493006569998606,41.119710998535155
2015-05-29,2015,5,29,Friday,43.84000015258789,43.36000061035156,43.4900016784668,10235300.0,41.00341796875,-0.008435786420345037,41.457987376621794,41.110549774169925
2015-06-01,2015,6,1,Monday,44.060001373291016,43.63999938964844,43.790000915527344,9764300.0,41.286258697509766,0.006897979309318236,41.454620361328125,41.10648178100586
2015-06-02,2015,6,2,Tuesday,44.0099983215332,43.13999938964844,43.70000076293945,8222300.0,41.2014045715332,-0.0020552631469530347,41.46337481907436,41.0960189819336
2015-06-03,2015,6,3,Wednesday,44.09000015258789,43.59000015258789,43.970001220703125,9220900.0,41.45595932006836,0.006178302686094206,41.47549629211426,41.093653717041015
2015-06-04,2015,6,4,Thursday,44.11000061035156,43.5099983215332,43.77000045776367,13783100.0,41.26740264892578,-0.004548361061597728,41.43441581726074,41.0976643371582
2015-06-05,2015,6,5,Friday,44.02000045776367,43.4900016784668,43.810001373291016,12850700.0,41.305110931396484,0.0009137546840904953,41.41151864188058,41.117085723876954
2015-06-08,2015,6,8,Monday,43.88999938964844,43.08000183105469,43.099998474121094,9109500.0,40.63570022583008,-0.01620648608541997,41.33474486214774,41.12199142456055
2015-06-09,2015,6,9,Tuesday,43.369998931884766,42.81999969482422,43.06999969482422,7634200.0,40.607421875,-0.0006958991889625121,41.25056403023856,41.13290840148926
2015-06-10,2015,6,10,Wednesday,44.04999923706055,43.060001373291016,43.939998626708984,15518400.0,41.42768096923828,0.020199733358183813,41.226993560791016,41.14519798278808
2015-06-11,2015,6,11,Thursday,44.41999816894531,44.029998779296875,44.279998779296875,12519300.0,41.74823760986328,0.007737740397852022,41.226993560791016,41.16934791564941
2015-06-12,2015,6,12,Friday,44.38999938964844,43.900001525878906,44.34000015258789,11742300.0,41.80480194091797,0.0013548914707077753,41.25460433959961,41.198575286865236
2015-06-15,2015,6,15,Monday,43.9900016784668,43.40999984741211,43.720001220703125,16727800.0,41.22025680541992,-0.013982727063847178,41.28086798531668,41.219317321777346
2015-06-16,2015,6,16,Tuesday,44.880001068115234,43.7599983215332,44.63999938964844,18271600.0,42.0876579284668,0.021043079065262482,41.314540590558735,41.25099617004395
2015-06-17,2015,6,17,Wednesday,45.2400016784668,44.369998931884766,44.90999984741211,27080800.0,42.34221649169922,0.0060482948151943106,41.38525199890137,41.287766189575194
2015-06-18,2015,6,18,Thursday,42.97999954223633,40.970001220703125,42.7400016784668,79138400.0,40.29629135131836,-0.048318801184674465,41.334742954799104,41.280789337158204
2015-06-19,2015,6,19,Friday,43.099998474121094,41.560001373291016,41.59000015258789,37430200.0,39.212039947509766,-0.026906977477298755,41.18658447265625,41.25043037414551
2015-06-22,2015,6,22,Monday,41.959999084472656,41.45000076293945,41.4900016784668,22368300.0,39.11777114868164,-0.0024040779044985916,41.037753513881135,41.2123405456543
2015-06-23,2015,6,23,Tuesday,42.060001373291016,41.47999954223633,41.709999084472656,17394300.0,39.3251838684082,0.005302263233204485,40.885555267333984,41.18650718688965
2015-06-24,2015,6,24,Wednesday,41.77000045776367,41.20000076293945,41.20000076293945,17768200.0,38.84434509277344,-0.012227247995680646,40.712479727608816,41.15765670776367
2015-06-25,2015,6,25,Thursday,41.470001220703125,41.060001373291016,41.060001373291016,13587200.0,38.712345123291016,-0.003398177242199929,40.527282169886995,41.102407150268554
2015-06-26,2015,6,26,Friday,41.369998931884766,40.970001220703125,40.9900016784668,39687300.0,38.64635467529297,-0.0017046357638081933,40.38518605913435,41.05583168029785
2015-06-29,2015,6,29,Monday,40.900001525878906,40.380001068115234,40.41999816894531,18195500.0,38.10894775390625,-0.01390575969977026,40.20672362191336,41.00718200683594
2015-06-30,2015,6,30,Tuesday,40.75,40.11000061035156,40.29999923706055,16691500.0,37.99580001831055,-0.0029690595585679658,39.96158926827567,40.95023536682129
2015-07-01,2015,7,1,Wednesday,40.70000076293945,39.93000030517578,40.2400016784668,13948600.0,37.939231872558594,-0.0014887999653828698,39.68951742989676,40.890271759033205
2015-07-02,2015,7,2,Thursday,40.41999816894531,40.150001525878906,40.36000061035156,11644100.0,38.052371978759766,0.0029821401387677415,39.421486718314036,40.8301197052002
2015-07-06,2015,7,6,Monday,40.290000915527344,39.77000045776367,40.150001525878906,12434100.0,37.99559020996094,-0.001492200508039887,39.191153390066965,40.77184875488281
2015-07-07,2015,7,7,Tuesday,40.27000045776367,39.84000015258789,40.15999984741211,16437100.0,38.00505447387695,0.0002490884827348605,38.89953885759626,40.71961280822754
2015-07-08,2015,7,8,Wednesday,40.2400016784668,39.70000076293945,39.77000045776367,14598700.0,37.63597869873047,-0.00971122868407337,38.56337901524135,40.65000144958496
2015-07-09,2015,7,9,Thursday,40.47999954223633,40.150001525878906,40.18000030517578,13348300.0,38.02398681640625,0.010309499874620487,38.401071548461914,40.57136787414551
2015-07-10,2015,7,10,Friday,40.650001525878906,40.209999084472656,40.36000061035156,10470900.0,38.19432067871094,0.004479642366991277,38.32837731497629,40.49180397033692
2015-07-13,2015,7,13,Monday,40.86000061035156,40.380001068115234,40.79999923706055,10717000.0,38.610713958740234,0.010901968476726642,38.292158944266184,40.441498641967776
2015-07-14,2015,7,14,Tuesday,40.900001525878906,40.58000183105469,40.779998779296875,9298800.0,38.59178924560547,-0.0004901414968651041,38.23977361406599,40.37667236328125
2015-07-15,2015,7,15,Wednesday,40.91999816894531,40.630001068115234,40.790000915527344,9326700.0,38.60124969482422,0.0002451415029902648,38.22240965706961,40.30788696289063
2015-07-16,2015,7,16,Thursday,41.02000045776367,40.560001373291016,40.959999084472656,14861000.0,38.76212692260742,0.004167668898159338,38.22596549987793,40.25495300292969
2015-07-17,2015,7,17,Friday,40.86000061035156,40.15999984741211,40.400001525878906,14574400.0,38.232177734375,-0.013671829445544126,38.196381432669504,40.20386535644531
2015-07-20,2015,7,20,Monday,40.38999938964844,39.869998931884766,39.93000030517578,17488100.0,37.78739929199219,-0.011633615157184862,38.173413685389924,40.13973381042481
2015-07-21,2015,7,21,Tuesday,39.9900016784668,39.38999938964844,39.56999969482422,14679100.0,37.446712493896484,-0.009015883719944218,38.13419314793178,40.05879432678223
2015-07-22,2015,7,22,Wednesday,39.66999816894531,39.25,39.41999816894531,16797000.0,37.30475997924805,-0.003790787099710702,38.08887372698103,39.978221588134765
2015-07-23,2015,7,23,Thursday,39.599998474121094,38.959999084472656,39.0,18083800.0,36.90730667114258,-0.010654225045987786,38.00708334786551,39.8947908782959
2015-07-24,2015,7,24,Friday,39.16999816894531,38.79999923706055,39.0,12030300.0,36.90730667114258,0.0,37.92934880937849,39.807211837768556
2015-07-27,2015,7,27,Monday,38.81999969482422,38.470001220703125,38.5099983215332,15756800.0,36.44358825683594,-0.012564406783690307,37.817815508161274,39.699233016967774
2015-07-28,2015,7,28,Tuesday,39.369998931884766,38.439998626708984,39.279998779296875,14289200.0,37.17226791381836,0.019994728615828405,37.78469330923898,39.610164947509766
2015-07-29,2015,7,29,Wednesday,39.869998931884766,39.2599983215332,39.790000915527344,13016400.0,37.6549072265625,0.012983854357853764,37.758330481392996,39.52905242919922
2015-07-30,2015,7,30,Thursday,40.099998474121094,39.54999923706055,39.650001525878906,13634200.0,37.52241897583008,-0.0035184856500977135,37.71033750261579,39.44378173828125
2015-07-31,2015,7,31,Friday,40.119998931884766,39.70000076293945,39.939998626708984,13706100.0,37.79685974121094,0.00731404778454281,37.65220505850656,39.36456558227539
2015-08-03,2015,8,3,Monday,40.0099983215332,39.459999084472656,39.709999084472656,12444500.0,37.57919692993164,-0.0057587538427689156,37.579877035958425,39.28118476867676
2015-08-04,2015,8,4,Tuesday,40.0,39.529998779296875,39.65999984741211,9697300.0,37.531883239746094,-0.0012590394167752983,37.50349371773856,39.20345741271973
2015-08-05,2015,8,5,Wednesday,40.02000045776367,39.630001068115234,39.63999938964844,11982000.0,37.5129508972168,-0.0005044335880606265,37.414266858782085,39.13666511535644
2015-08-06,2015,8,6,Thursday,39.84000015258789,39.150001525878906,39.31999969482422,10613000.0,37.210121154785156,-0.008072671842355827,37.34126281738281,39.048542709350585
2015-08-07,2015,8,7,Friday,39.689998626708984,39.22999954223633,39.560001373291016,10655100.0,37.437252044677734,0.0061040083408427925,37.3162522997175,38.97024261474609
2015-08-10,2015,8,10,Monday,40.04999923706055,39.70000076293945,39.88999938964844,9525800.0,37.74954605102539,0.008341798323631355,37.33788326808384,38.9051651763916
2015-08-11,2015,8,11,Tuesday,39.68000030517578,39.02000045776367,39.16999816894531,10570400.0,37.068172454833984,-0.018049848739118746,37.320984159197124,38.82080345153808
2015-08-12,2015,8,12,Wednesday,39.36000061035156,38.5,39.279998779296875,11062300.0,37.17226791381836,0.002808216647616213,37.33990996224539,38.74022071838379
2015-08-13,2015,8,13,Thursday,39.560001373291016,38.9900016784668,39.310001373291016,7785700.0,37.20066833496094,0.0007640217489131018,37.36086436680385,38.65511489868164
2015-08-14,2015,8,14,Friday,39.5,39.18000030517578,39.40999984741211,7185000.0,37.2952995300293,0.0025438036278349063,37.42170088631766,38.57567283630371
2015-08-17,2015,8,17,Monday,39.72999954223633,39.09000015258789,39.720001220703125,7631200.0,37.58866882324219,0.00786611977674756,37.45144380841936,38.501343994140626
2015-08-18,2015,8,18,Tuesday,40.029998779296875,39.5099983215332,39.83000183105469,9950600.0,37.69276428222656,0.002769330818121807,37.45414788382394,38.44248527526855
2015-08-19,2015,8,19,Wednesday,39.939998626708984,39.310001373291016,39.529998779296875,11112900.0,37.40885925292969,-0.0075320830059351085,37.44603647504534,38.37851402282715
2015-08-20,2015,8,20,Thursday,39.5,38.599998474121094,38.630001068115234,13071200.0,36.557151794433594,-0.022767533560366204,37.357485907418386,38.281103439331055
2015-08-21,2015,8,21,Friday,38.77000045776367,37.54999923706055,37.54999923706055,19411300.0,35.535099029541016,-0.027957669422380982,37.211478914533345,38.15684066772461
2015-08-24,2015,8,24,Monday,36.599998474121094,35.13999938964844,36.08000183105469,32522300.0,34.14398193359375,-0.0391476915483141,36.96948596409389,38.003624267578125
2015-08-25,2015,8,25,Tuesday,37.209999084472656,35.380001068115234,35.45000076293945,21393600.0,33.547786712646484,-0.017461209477757977,36.6862599509103,37.85017486572266
2015-08-26,2015,8,26,Wednesday,37.02000045776367,35.599998474121094,36.90999984741211,20554300.0,34.929447174072266,0.04118484695459612,36.52335466657366,37.707010650634764
2015-08-27,2015,8,27,Thursday,37.5099983215332,36.0099983215332,36.81999969482422,28218200.0,34.84427261352539,-0.0024384743372091178,36.338141850062776,37.55705177307129
2015-08-28,2015,8,28,Friday,37.4900016784668,36.779998779296875,37.459999084472656,21559100.0,35.44993209838867,0.017381894912284146,36.173883710588726,37.4601245880127
2015-08-31,2015,8,31,Monday,37.5099983215332,36.93000030517578,37.09000015258789,15245100.0,35.09978485107422,-0.009877233229746207,36.033284596034456,37.377879486083984
2015-09-01,2015,9,1,Tuesday,36.54999923706055,35.88999938964844,36.0099983215332,19948700.0,34.077735900878906,-0.029118382193275227,35.81224659511021,37.277078781127926
2015-09-02,2015,9,2,Wednesday,36.75,36.11000061035156,36.75,15049300.0,34.77803039550781,0.020549912607628507,35.63920102800642,37.18613571166992
2015-09-03,2015,9,3,Thursday,37.27000045776367,36.77000045776367,36.900001525878906,11787800.0,34.919979095458984,0.004081562363851043,35.46953528267996,37.107648391723636
2015-09-04,2015,9,4,Friday,36.68000030517578,36.09000015258789,36.27000045776367,13147900.0,34.323787689208984,-0.017073074546242517,35.23632948739188,37.01987724304199
2015-09-08,2015,9,8,Tuesday,37.81999969482422,36.72999954223633,37.68000030517578,18949600.0,35.65813064575195,0.03887516636057242,35.09099851335798,36.960112762451175
2015-09-09,2015,9,9,Wednesday,38.18000030517578,37.0099983215332,37.09000015258789,14640000.0,35.09978485107422,-0.01565830245630817,34.92606462751116,36.89992950439453
2015-09-10,2015,9,10,Thursday,37.939998626708984,37.029998779296875,37.61000061035156,16930600.0,35.591888427734375,0.014020130856873259,34.857117244175505,36.851851272583005
2015-09-11,2015,9,11,Friday,37.959999084472656,37.400001525878906,37.91999816894531,12948600.0,35.8852424621582,0.008242159867955623,34.882127489362446,36.810771484375
2015-09-14,2015,9,14,Monday,37.939998626708984,37.369998931884766,37.560001373291016,15021500.0,35.54457473754883,-0.009493254085397806,34.982169832502095,36.760615539550784
2015-09-15,2015,9,15,Tuesday,38.18000030517578,37.400001525878906,37.9900016784668,14801500.0,35.95150375366211,0.011448414255000428,35.15386390686035,36.719733810424806
2015-09-16,2015,9,16,Wednesday,38.52000045776367,37.93000030517578,38.27000045776367,19574000.0,36.216468811035156,0.007370068834632759,35.245794023786274,36.68396209716797
2015-09-17,2015,9,17,Thursday,38.27000045776367,36.5,36.7400016784668,37299000.0,34.76856994628906,-0.03997901817266403,35.24038669041225,36.62661392211914
2015-09-18,2015,9,18,Friday,36.97999954223633,36.2599983215332,36.380001068115234,34429300.0,34.427886962890625,-0.00979859062149313,35.1673834664481,36.55469192504883
2015-09-21,2015,9,21,Monday,37.060001373291016,36.41999816894531,36.83000183105469,14964400.0,34.85374450683594,0.012369552171596743,35.149809156145366,36.48788040161133
2015-09-22,2015,9,22,Tuesday,36.4900016784668,35.970001220703125,36.189998626708984,19979700.0,34.248077392578125,-0.017377390086136146,35.16197640555246,36.40062767028809
2015-09-23,2015,9,23,Wednesday,36.220001220703125,35.83000183105469,35.9900016784668,16991600.0,34.058815002441406,-0.005526219412764322,35.11060387747629,36.30996818542481
2015-09-24,2015,9,24,Thursday,36.22999954223633,35.38999938964844,36.060001373291016,18059500.0,34.125057220458984,0.001944936076397008,35.05382374354771,36.2204443359375
2015-09-25,2015,9,25,Friday,36.31999969482422,35.90999984741211,36.04999923706055,19387000.0,34.115596771240234,-0.0002772288162810055,35.0389529636928,36.12751373291016
2015-09-28,2015,9,28,Monday,36.13999938964844,35.400001525878906,35.439998626708984,21742700.0,33.53831481933594,-0.01692134995542427,34.88753754752023,36.033636474609374
2015-09-29,2015,9,29,Tuesday,35.65999984741211,35.2400016784668,35.5099983215332,19785900.0,33.60457229614258,0.0019755756114627765,34.7807366507394,35.94997993469238
2015-09-30,2015,9,30,Wednesday,36.189998626708984,35.779998779296875,36.119998931884766,16061200.0,34.18183135986328,0.017177991692129524,34.680018288748606,35.88468231201172
2015-10-01,2015,10,1,Thursday,36.41999816894531,35.849998474121094,36.2400016784668,18331300.0,34.29540252685547,0.0033225594555341686,34.56645829336984,35.82449516296387
2015-10-02,2015,10,2,Friday,36.90999984741211,35.63999938964844,36.88999938964844,18772800.0,34.9105110168457,0.017935596163612955,34.52116802760533,35.78455924987793
2015-10-05,2015,10,5,Monday,37.72999954223633,37.02000045776367,37.59000015258789,12741700.0,35.57296371459961,0.018975737634841394,34.49412945338658,35.75787239074707
2015-10-06,2015,10,6,Tuesday,37.849998474121094,37.5099983215332,37.72999954223633,12427300.0,35.7054443359375,0.0037241940930414774,34.457627705165315,35.7431095123291
2015-10-07,2015,10,7,Wednesday,37.97999954223633,37.349998474121094,37.65999984741211,16335700.0,35.63920211791992,-0.0018552413854406868,34.51981571742466,35.71244819641113
2015-10-08,2015,10,8,Thursday,37.9900016784668,37.34000015258789,37.88999938964844,13247600.0,35.85685729980469,0.006107184475247385,34.62188502720424,35.67648719787598
2015-10-09,2015,10,9,Friday,38.20000076293945,37.65999984741211,38.099998474121094,14656400.0,36.198890686035156,0.009538855660736756,34.71796689714704,35.65001663208008
2015-10-12,2015,10,12,Monday,38.119998931884766,37.689998626708984,38.040000915527344,11022500.0,36.14189529418945,-0.001574506587509572,34.853239604405,35.61691734313965
2015-10-13,2015,10,13,Tuesday,38.20000076293945,37.7400016784668,37.81999969482422,11575600.0,35.93286895751953,-0.005783491290882181,34.98710060119629,35.583990783691405
2015-10-14,2015,10,14,Wednesday,37.58000183105469,37.13999938964844,37.2599983215332,14069700.0,35.40080642700195,-0.014807126342919918,35.078225544520784,35.54136924743652
2015-10-15,2015,10,15,Thursday,37.66999816894531,37.2599983215332,37.54999923706055,12205500.0,35.676334381103516,0.007783098237315933,35.189706802368164,35.504636917114254
2015-10-16,2015,10,16,Friday,37.79999923706055,37.13999938964844,37.369998931884766,19694700.0,35.50532531738281,-0.004793347374030699,35.33020755222866,35.47054100036621
2015-10-19,2015,10,19,Monday,37.099998474121094,36.56999969482422,36.869998931884766,18100500.0,35.0302734375,-0.01337973601526854,35.4320433480399,35.422401428222656
2015-10-20,2015,10,20,Tuesday,37.0,36.619998931884766,36.86000061035156,13549500.0,35.020774841308594,-0.0002711539265701779,35.49196788242885,35.36782600402832
2015-10-21,2015,10,21,Wednesday,37.119998931884766,36.56999969482422,36.619998931884766,11062600.0,34.79274368286133,-0.0065113110569527954,35.527492250714985,35.32231742858887
2015-10-22,2015,10,22,Thursday,37.86000061035156,36.849998474121094,37.790000915527344,14701400.0,35.90436553955078,0.03194981881342773,35.598481859479634,35.29695938110351
2015-10-23,2015,10,23,Friday,38.15999984741211,37.790000915527344,38.06999969482422,16469100.0,36.170387268066406,0.007409175026991788,35.64115497044155,35.27635375976563
2015-10-26,2015,10,26,Monday,38.619998931884766,37.939998626708984,38.369998931884766,12330600.0,36.45542907714844,0.007880529643476741,35.69472530909947,35.25955635070801
2015-10-27,2015,10,27,Tuesday,38.45000076293945,38.040000915527344,38.34000015258789,14110500.0,36.42692184448242,-0.0007819749592218317,35.75099100385393,35.23632141113281
2015-10-28,2015,10,28,Wednesday,38.88999938964844,38.369998931884766,38.880001068115234,14020000.0,36.939971923828125,0.014084365446415337,35.828356334141326,35.22126556396484
2015-10-29,2015,10,29,Thursday,38.90999984741211,38.529998779296875,38.86000061035156,11427700.0,36.920982360839844,-0.0005140654418319679,35.879934310913086,35.21150802612305
2015-10-30,2015,10,30,Friday,39.040000915527344,38.5,38.84000015258789,16471500.0,36.9019775390625,-0.0005147431233438748,35.93422589983259,35.21840454101562
2015-11-02,2015,11,2,Monday,39.779998779296875,38.900001525878906,39.75,19789700.0,37.766571044921875,0.023429462687850844,36.06520462036133,35.26303398132324
2015-11-03,2015,11,3,Tuesday,40.27000045776367,39.58000183105469,40.20000076293945,17153100.0,38.19411087036133,0.011320588912636875,36.26472636631557,35.34403656005859
2015-11-04,2015,11,4,Wednesday,40.56999969482422,40.060001373291016,40.47999954223633,16860300.0,38.46014404296875,0.006965292987455296,36.463569913591655,35.44228370666504
2015-11-05,2015,11,5,Thursday,40.599998474121094,40.150001525878906,40.349998474121094,16358800.0,38.336631774902344,-0.003211435399940621,36.665806089128765,35.51042739868164
2015-11-06,2015,11,6,Friday,40.63999938964844,40.130001068115234,40.619998931884766,16481800.0,38.59314727783203,0.006691133024827156,36.92029707772391,35.58540489196778
2015-11-09,2015,11,9,Monday,40.5,39.779998779296875,40.099998474121094,14604900.0,38.09910202026367,-0.012801372585960147,37.14017759050642,35.638388290405274
2015-11-10,2015,11,10,Tuesday,40.16999816894531,39.790000915527344,39.91999816894531,11294000.0,37.92808151245117,-0.004488833036577655,37.364130292619976,35.69495422363281
2015-11-11,2015,11,11,Wednesday,39.599998474121094,38.97999954223633,39.040000915527344,18861500.0,37.09199523925781,-0.022043990622591547,37.448960985456196,35.75523941040039
2015-11-12,2015,11,12,Thursday,39.099998474121094,38.5099983215332,38.630001068115234,14591600.0,36.702449798583984,-0.010502143067826597,37.48696545192173,35.793727798461916
2015-11-13,2015,11,13,Friday,38.599998474121094,37.220001220703125,37.29999923706055,23987600.0,35.438812255859375,-0.03442924245273027,37.4143499646868,35.80410446166992
2015-11-16,2015,11,16,Monday,38.38999938964844,37.560001373291016,38.119998931884766,16741000.0,36.21790313720703,0.021984113793735993,37.39942005702427,35.84198677062988
2015-11-17,2015,11,17,Tuesday,38.52000045776367,37.970001220703125,38.130001068115234,14820000.0,36.22739791870117,0.00026215712870425456,37.34852191380092,35.85337211608887
2015-11-18,2015,11,18,Wednesday,38.72999954223633,38.150001525878906,38.70000076293945,11958900.0,36.768959045410156,0.0149489380364638,37.33766310555594,35.88675559997559
